gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 10 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         282,        12094,        12222,           27,          100,          128,            3,            0,            0
         283,        12114,        12334,           42,          167,          220,            5,            1,            0
         284,        12191,        12547,           72,          273,          356,            8,            1,            0
         285,        12227,        12275,           10,           38,           48,            1,            0,            0
         286,        12284,        12392,           25,           83,          108,            3,            0,            0
         287,        12331,        12460,           22,          107,          129,            3,            0,            0
         288,        12336,        12666,           68,          261,          330,            7,            0,            0
         289,        12392,        12528,           25,          111,          136,            3,            0,            0
         290,        12398,        12745,           66,          257,          347,            7,            0,            1
         291,        12469,        12552,           14,           67,           83,            2,            0,            0
         292,        12536,        12676,           30,          110,          140,            3,            0,            0
         293,        12558,        12836,           60,          218,          278,            6,            0,            0
         294,        12563,        12751,           35,          153,          188,            4,            0,            0
         295,        12671,        12845,           32,          141,          174,            4,            0,            0
         296,        12687,        12854,           39,          127,          167,            4,            0,            0
         297,        12748,        12932,           35,          128,          184,            5,            0,            1
         298,        12754,        12842,           14,           74,           88,            2,            0,            0
         299,        12841,        12960,           39,           69,          119,            5,            1,            0
         300,        12851,        13008,           88,           69,          157,            9,            0,            0
./systemsim RR 10 10 20 exponential 5 10 100 0.7 0.2 0.1 0.6 25 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,         1049,           55,          993,         1049,            6,            0,            0
           2,            0,           23,           10,           12,           23,            1,            0,            0
           3,            0,          158,           12,          145,          158,            2,            0,            0
           4,            1,          453,           27,          424,          452,            3,            0,            0
           5,            1,          703,           39,          661,          702,            4,            0,            0
           6,            1,          982,           41,          938,          981,            5,            0,            0
           7,            1,          833,           35,          795,          832,            4,            0,            0
           8,            1,          986,           40,          934,          985,            5,            1,            0
           9,            1,         2255,           92,         2139,         2254,           10,            2,            0
          10,            1,         1262,           56,         1183,         1261,            6,            0,            1
          11,           13,          600,           21,          565,          587,            3,            0,            0
          12,           18,          883,           39,          824,          865,            4,            0,            0
          13,           29,          405,           13,          363,          376,            2,            0,            0
          14,           39,          434,           14,          381,          395,            2,            0,            0
          15,           44,          681,           29,          608,          637,            3,            0,            0
          16,           60,          470,           14,          396,          410,            2,            0,            0
          17,           65,         1965,           78,         1802,         1900,            8,            0,            1
          18,           71,          497,           11,          415,          426,            2,            0,            0
          19,           82,          771,           30,          658,          689,            3,            0,            0
          20,           92,         1015,           24,          880,          923,            4,            1,            0
          21,           97,         1011,           33,          880,          914,            4,            0,            0
          22,          108,         1024,           38,          878,          916,            4,            0,            0
          23,          113,          587,           20,          454,          474,            2,            0,            0
          24,          139,          872,           24,          708,          733,            3,            0,            0
          25,          146,         1864,           68,         1640,         1718,            7,            1,            0
          26,          156,          649,           15,          478,          493,            2,            0,            0
          27,          161,         1401,           41,         1178,         1240,            5,            0,            1
          28,          408,         1109,           22,          678,          701,            3,            0,            0
          29,          444,         2415,           75,         1864,         1971,            8,            1,            1
          30,          454,         2187,           65,         1658,         1733,            7,            1,            0
          31,          480,          969,           11,          477,          489,            2,            0,            0
          32,          502,          984,           11,          471,          482,            2,            0,            0
          33,          597,         1531,           27,          895,          934,            4,            1,            0
          34,          607,         1819,           46,         1165,         1212,            5,            0,            0
          35,          653,         2635,           74,         1897,         1982,            8,            1,            0
          36,          684,         3394,          103,         2583,         2710,           11,            2,            0
          37,          704,         1174,           17,          453,          470,            2,            0,            0
          38,          776,         5195,          170,         4238,         4419,           18,            1,            0
          39,          859,         4034,          110,         3017,         3175,           13,            2,            1
          40,          881,         1344,           14,          449,          463,            2,            0,            0
          41,          886,         2108,           38,         1173,         1222,            5,            1,            0
          42,          978,         1943,           38,          927,          965,            4,            0,            0
          43,          999,         1219,           10,          210,          220,            1,            0,            0
          44,         1008,         1241,           10,          223,          233,            1,            0,            0
          45,         1023,         1506,           11,          470,          483,            2,            0,            0
          46,         1039,         1529,           11,          479,          490,            2,            0,            0
          47,         1054,         1543,           20,          468,          489,            2,            0,            0
          48,         1060,         2539,           53,         1424,         1479,            6,            0,            0
          49,         1070,         1573,           16,          487,          503,            2,            0,            0
          50,         1147,         1879,           22,          710,          732,            3,            0,            0
          51,         1178,         1682,           13,          491,          504,            2,            0,            0
          52,         1219,         2498,           47,         1230,         1279,            5,            0,            0
          53,         1261,         3006,           53,         1683,         1745,            7,            1,            0
          54,         1266,         1761,           12,          483,          495,            2,            0,            0
          55,         1353,         2843,           56,         1414,         1490,            6,            0,            1
          56,         1415,         1898,           16,          467,          483,            2,            0,            0
          57,         1508,         2520,           38,          974,         1012,            4,            0,            0
          58,         1555,         2042,           18,          469,          487,            2,            0,            0
          59,         1566,         2052,           18,          465,          486,            2,            0,            0
          60,         1581,         2070,           15,          474,          489,            2,            0,            0
          61,         1597,         2859,           43,         1208,         1262,            5,            1,            0
          62,         1689,         2695,           31,          974,         1006,            4,            0,            0
          63,         1772,         2289,           20,          497,          517,            2,            0,            0
          64,         1824,         2352,           15,          513,          528,            2,            0,            0
          65,         1865,         2391,           15,          510,          526,            2,            0,            0
          66,         1885,         2407,           14,          508,          522,            2,            0,            0
          67,         1901,         3871,           76,         1893,         1970,            8,            0,            0
          68,         1947,         2701,           25,          728,          754,            3,            0,            0
          69,         1968,         2715,           21,          724,          747,            3,            0,            0
          70,         2044,         2544,           13,          487,          500,            2,            0,            0
          71,         2054,         4534,           87,         2382,         2480,           10,            1,            0
          72,         2080,         2821,           22,          718,          741,            3,            0,            0
          73,         2111,         2594,           11,          471,          483,            2,            0,            0
          74,         2188,         3396,           41,         1166,         1208,            5,            0,            0
          75,         2260,         5208,          101,         2813,         2948,           12,            1,            1
          76,         2291,         2772,           19,          460,          481,            2,            0,            0
          77,         2353,         3553,           47,         1152,         1200,            5,            0,            0
          78,         2394,         3328,           38,          895,          934,            4,            0,            0
          79,         2415,         4074,           60,         1588,         1659,            7,            1,            0
          80,         2420,         3640,           40,         1159,         1220,            5,            0,            1
          81,         2502,         2977,           14,          461,          475,            2,            0,            0
          82,         2533,         5454,          108,         2781,         2921,           12,            1,            1
          83,         2544,         3499,           39,          915,          955,            4,            0,            0
          84,         2570,         3056,           12,          473,          486,            2,            0,            0
          85,         2611,         6070,          125,         3311,         3459,           14,            0,            1
          86,         2637,         3128,           12,          479,          491,            2,            0,            0
          87,         2704,         3667,           26,          926,          963,            4,            1,            0
          88,         2725,         3196,           11,          458,          471,            2,            0,            0
          89,         2740,         3223,           14,          469,          483,            2,            0,            0
          90,         2776,         6496,          137,         3551,         3720,           15,            1,            1
          91,         2823,         3291,           11,          457,          468,            2,            0,            0
          92,         2843,         3091,           10,          237,          248,            1,            0,            0
          93,         2864,         3113,           10,          239,          249,            1,            0,            0
          94,         2982,         3437,           15,          440,          455,            2,            0,            0
          95,         3007,         3464,           13,          443,          457,            2,            0,            0
          96,         3058,         3772,           21,          693,          714,            3,            0,            0
          97,         3104,         4059,           31,          923,          955,            4,            0,            0
          98,         3140,         4851,           64,         1646,         1711,            7,            0,            0
          99,         3146,         3863,           29,          688,          717,            3,            0,            0
         100,         3197,         4174,           33,          944,          977,            4,            0,            0
         101,         3233,         3967,           27,          707,          734,            3,            0,            0
         102,         3294,         3792,           17,          480,          498,            2,            0,            0
         103,         3335,         3830,           12,          483,          495,            2,            0,            0
         104,         3397,         3651,           10,          244,          254,            1,            0,            0
         105,         3402,         5656,           87,         2167,         2254,            9,            0,            0
         106,         3438,         3947,           14,          495,          509,            2,            0,            0
         107,         3485,         3976,           17,          474,          491,            2,            0,            0
         108,         3500,         4003,           14,          490,          503,            2,            0,            0
         109,         3558,         4579,           39,          982,         1021,            4,            0,            0
         110,         3645,         4642,           39,          958,          997,            4,            0,            0
         111,         3666,         4664,           39,          958,          998,            4,            0,            0
         112,         3676,         4158,           13,          468,          482,            2,            0,            0
         113,         3773,         4773,           33,          967,         1000,            4,            0,            0
         114,         3799,         6301,           88,         2391,         2502,           10,            2,            0
         115,         3845,         4835,           34,          955,          990,            4,            0,            0
         116,         3871,         4628,           21,          736,          757,            3,            0,            0
         117,         3881,         4632,           23,          728,          751,            3,            0,            0
         118,         3948,         4687,           23,          716,          739,            3,            0,            0
         119,         3968,         5216,           46,         1182,         1248,            5,            0,            1
         120,         3989,         4999,           40,          969,         1010,            4,            0,            0
         121,         4014,         4758,           23,          721,          744,            3,            0,            0
         122,         4045,         5287,           45,         1196,         1242,            5,            0,            0
         123,         4060,         5318,           37,         1197,         1258,            5,            0,            1
         124,         4086,         4613,           13,          513,          527,            2,            0,            0
         125,         4162,         4671,           16,          492,          509,            2,            0,            0
         126,         4188,         4696,           18,          489,          508,            2,            0,            0
         127,         4538,         5258,           27,          691,          720,            3,            0,            0
         128,         4584,         5300,           21,          695,          716,            3,            0,            0
         129,         4615,         5325,           23,          686,          710,            3,            0,            0
         130,         4636,         5141,           13,          492,          505,            2,            0,            0
         131,         4641,         5358,           27,          690,          717,            3,            0,            0
         132,         4651,         5159,           15,          492,          508,            2,            0,            0
         133,         4667,         5388,           27,          691,          721,            3,            0,            0
         134,         4677,         8368,          142,         3517,         3691,           15,            1,            1
         135,         4698,         5198,           12,          488,          500,            2,            0,            0
         136,         4708,         5202,           13,          481,          494,            2,            0,            0
         137,         4770,         6762,           80,         1912,         1992,            8,            0,            0
         138,         4775,         5280,           19,          486,          505,            2,            0,            0
         139,         4837,         5321,           12,          472,          484,            2,            0,            0
         140,         4852,         7321,           74,         2353,         2469,           10,            2,            1
         141,         5005,         6480,           47,         1417,         1475,            6,            1,            0
         142,         5149,         6833,           62,         1621,         1684,            7,            0,            0
         143,         5159,         5648,           20,          469,          489,            2,            0,            0
         144,         5200,         7382,           73,         2077,         2182,            9,            1,            1
         145,         5205,         5942,           27,          708,          737,            3,            0,            0
         146,         5210,         8403,          110,         3051,         3193,           13,            3,            0
         147,         5221,         6694,           54,         1409,         1473,            6,            1,            0
         148,         5231,         6474,           47,         1196,         1243,            5,            0,            0
         149,         5262,         6256,           36,          958,          994,            4,            0,            0
         150,         5283,         5780,           11,          486,          497,            2,            0,            0
         151,         5293,         6770,           57,         1419,         1477,            6,            0,            0
         152,         5304,         7023,           58,         1649,         1719,            7,            1,            0
         153,         5337,         5838,           14,          486,          501,            2,            0,            0
         154,         5332,         6321,           34,          954,          989,            4,            0,            0
         155,         5337,         6591,           41,         1213,         1254,            5,            0,            0
         156,         5368,         6133,           25,          740,          765,            3,            0,            0
         157,         5394,         5911,           18,          499,          517,            2,            0,            0
         158,         5456,         5966,           12,          497,          510,            2,            0,            0
         159,         5651,         6142,           18,          472,          491,            2,            0,            0
         160,         5657,         6378,           22,          699,          721,            3,            0,            0
         161,         5785,         6284,           13,          486,          499,            2,            0,            0
         162,         5847,         9029,          112,         3052,         3182,           13,            1,            0
         163,         5913,         6396,           15,          468,          483,            2,            0,            0
         164,         5949,         6674,           23,          702,          725,            3,            0,            0
         165,         5970,         6215,           10,          235,          245,            1,            0,            0
         166,         6071,         7029,           35,          922,          958,            4,            0,            0
         167,         6148,         6616,           11,          456,          468,            2,            0,            0
         168,         6154,         7103,           32,          917,          949,            4,            0,            0
         169,         6231,         7919,           70,         1618,         1688,            7,            0,            0
         170,         6262,         6740,           19,          459,          478,            2,            0,            0
         171,         6298,         6775,           13,          464,          477,            2,            0,            0
         172,         6303,         7252,           38,          910,          949,            4,            0,            0
         173,         6329,         7778,           50,         1388,         1449,            6,            1,            0
         174,         6380,         7331,           38,          913,          951,            4,            0,            0
         175,         6416,         7113,           28,          668,          697,            3,            0,            0
         176,         6477,         7185,           30,          678,          708,            3,            0,            0
         177,         6488,         7940,           55,         1384,         1452,            6,            1,            0
         178,         6498,         6970,           12,          460,          472,            2,            0,            0
         179,         6592,         7291,           21,          677,          699,            3,            0,            0
         180,         6618,         7078,           11,          448,          460,            2,            0,            0
         181,         6679,         7876,           45,         1151,         1197,            5,            0,            0
         182,         6695,         9890,          112,         3058,         3195,           13,            2,            0
         183,         6741,         6967,           10,          216,          226,            1,            0,            0
         184,         6767,         7453,           24,          662,          686,            3,            0,            0
         185,         6772,         6993,           10,          211,          221,            1,            0,            0
         186,         6793,         7760,           32,          924,          967,            4,            1,            0
         187,         6834,         7307,           14,          459,          473,            2,            0,            0
         188,         6977,         7208,           10,          221,          231,            1,            0,            0
         189,         6988,         7459,           14,          455,          471,            2,            0,            0
         190,         6998,         9219,           86,         2123,         2221,            9,            1,            0
         191,         7023,         7766,           24,          719,          743,            3,            0,            0
         192,         7038,         8503,           45,         1399,         1465,            6,            0,            1
         193,         7084,         9799,          101,         2603,         2715,           11,            1,            0
         194,         7105,         7847,           26,          716,          742,            3,            0,            0
         195,         7121,         7613,           11,          480,          492,            2,            0,            0
         196,         7187,         7685,           16,          481,          498,            2,            0,            0
         197,         7213,         7703,           15,          475,          490,            2,            0,            0
         198,         7259,         9488,           77,         2133,         2229,            9,            0,            1
         199,         7295,         8270,           34,          939,          975,            4,            0,            0
         200,         7311,         7808,           15,          482,          497,            2,            0,            0
         201,         7326,         9062,           55,         1671,         1736,            7,            1,            0
         202,         7331,         7598,           10,          257,          267,            1,            0,            0
         203,         7383,         8149,           30,          736,          766,            3,            0,            0
         204,         7454,        10184,          104,         2614,         2730,           11,            1,            0
         205,         7460,         8230,           25,          745,          770,            3,            0,            0
         206,         7609,         8348,           25,          713,          739,            3,            0,            0
         207,         7625,         9622,           77,         1919,         1997,            8,            0,            0
         208,         7692,         8190,           15,          483,          498,            2,            0,            0
         209,         7712,         8435,           25,          698,          723,            3,            0,            0
         210,         7789,        10230,           89,         2321,         2441,           10,            1,            1
         211,         7794,         8284,           12,          478,          490,            2,            0,            0
         212,         7825,         8794,           33,          934,          969,            4,            0,            0
         213,         7830,         8824,           35,          957,          994,            4,            0,            0
         214,         7851,         8586,           21,          713,          735,            3,            0,            0
         215,         7882,         8384,           13,          488,          502,            2,            0,            0
         216,         7928,         8417,           11,          478,          489,            2,            0,            0
         217,         7954,         8438,           11,          473,          484,            2,            0,            0
         218,         8153,        10355,           72,         2110,         2202,            9,            2,            0
         219,         8194,         9165,           34,          936,          971,            4,            0,            0
         220,         8246,         8726,           18,          461,          480,            2,            0,            0
         221,         8271,         8755,           14,          470,          484,            2,            0,            0
         222,         8307,         9037,           27,          703,          730,            3,            0,            0
         223,         8349,         9339,           31,          959,          990,            4,            0,            0
         224,         8369,         9103,           26,          708,          734,            3,            0,            0
         225,         8385,         8877,           16,          476,          492,            2,            0,            0
         226,         8410,         8636,           10,          215,          226,            1,            0,            0
         227,         8421,         8914,           13,          480,          493,            2,            0,            0
         228,         8436,         9436,           39,          961,         1000,            4,            0,            0
         229,         8442,         9923,           56,         1425,         1481,            6,            0,            0
         230,         8504,         9267,           24,          738,          763,            3,            0,            0
         231,         8587,         8847,           10,          248,          260,            1,            0,            0
         232,         8638,         9647,           31,          977,         1009,            4,            0,            0
         233,         8731,         9720,           32,          957,          989,            4,            0,            0
         234,         8756,         9990,           46,         1178,         1234,            5,            1,            0
         235,         8803,         9546,           27,          716,          743,            3,            0,            0
         236,         8828,        11304,           84,         2350,         2476,           10,            0,            2
         237,         8849,         9346,           15,          481,          497,            2,            0,            0
         238,         8880,         9372,           13,          479,          492,            2,            0,            0
         239,         8936,        12024,          138,         2926,         3088,           15,            2,            0
         240,         9038,         9520,           17,          465,          482,            2,            0,            0
         241,         9043,         9538,           14,          480,          495,            2,            0,            0
         242,         9068,         9568,           19,          480,          500,            2,            0,            0
         243,         9104,        10076,           40,          932,          972,            4,            0,            0
         244,         9171,         9669,           19,          479,          498,            2,            0,            0
         245,         9222,        11778,           87,         2405,         2556,           11,            2,            2
         246,         9279,         9771,           15,          477,          492,            2,            0,            0
         247,         9346,         9825,           15,          462,          479,            2,            0,            0
         248,         9361,         9840,           13,          466,          479,            2,            0,            0
         249,         9377,        10119,           29,          713,          742,            3,            0,            0
         250,         9439,         9915,           12,          464,          476,            2,            0,            0
         251,         9490,        10447,           37,          920,          957,            4,            0,            0
         252,         9520,        10988,           58,         1388,         1468,            6,            0,            1
         253,         9552,        10714,           45,         1116,         1162,            5,            0,            0
         254,         9558,        10753,           43,         1151,         1195,            5,            0,            0
         255,         9573,        10053,           15,          465,          480,            2,            0,            0
         256,         9624,        10805,           46,         1135,         1181,            5,            0,            0
         257,         9650,         9885,           10,          225,          235,            1,            0,            0
         258,         9681,        10155,           16,          456,          474,            2,            0,            0
         259,         9722,        10188,           12,          454,          466,            2,            0,            0
         260,         9788,        11796,           75,         1910,         2008,            9,            2,            0
         261,         9804,        10289,           13,          472,          485,            2,            0,            0
         262,         9830,        10303,           11,          462,          473,            2,            0,            0
         263,         9845,        10330,           12,          472,          485,            2,            0,            0
         264,         9892,        11130,           41,         1175,         1238,            5,            0,            1
         265,         9917,        10166,           10,          239,          249,            1,            0,            0
         266,         9933,        10406,           15,          458,          473,            2,            0,            0
         267,         9948,        11175,           47,         1178,         1227,            5,            0,            0
         268,         9995,        10473,           18,          459,          478,            2,            0,            0
         269,        10055,        10528,           11,          462,          473,            2,            0,            0
         270,        10076,        10550,           18,          456,          474,            2,            0,            0
         271,        10122,        12085,           97,         1837,         1963,           11,            2,            0
         272,        10163,        11575,           55,         1347,         1412,            6,            1,            0
         273,        10168,        11578,           49,         1350,         1410,            6,            1,            0
         274,        10189,        10654,           15,          450,          465,            2,            0,            0
         275,        10195,        10662,           17,          450,          467,            2,            0,            0
         276,        10231,        11200,           31,          937,          969,            4,            0,            0
         277,        10292,        11280,           40,          947,          988,            4,            0,            0
         278,        10308,        11673,           42,         1302,         1365,            6,            2,            0
         279,        10354,        11095,           21,          719,          741,            3,            0,            0
         280,        10359,        11557,           41,         1156,         1198,            5,            0,            0
         281,        10415,        11163,           29,          719,          748,            3,            0,            0
         282,        10457,        10931,           14,          460,          474,            2,            0,            0
         283,        10487,        10976,           20,          469,          489,            2,            0,            0
         284,        10528,        11025,           12,          483,          497,            2,            0,            0
         285,        10566,        11300,           21,          712,          734,            3,            0,            0
         286,        10658,        12104,           72,         1352,         1446,            9,            2,            0
         287,        10678,        12267,          132,         1428,         1589,           14,            2,            0
         288,        10724,        11222,           20,          478,          498,            2,            0,            0
         289,        10755,        11510,           26,          729,          755,            3,            0,            0
         290,        10812,        12123,           79,         1222,         1311,            9,            1,            0
         291,        10934,        11894,           39,          910,          960,            5,            1,            0
         292,        10981,        11481,           17,          483,          500,            2,            0,            0
         293,        10991,        11500,           16,          493,          509,            2,            0,            0
         294,        11031,        11996,           47,          905,          965,            6,            1,            0
         295,        11098,        12214,           81,         1002,         1116,           10,            1,            1
         296,        11139,        11570,           11,          420,          431,            2,            0,            0
         297,        11165,        11857,           36,          655,          692,            4,            0,            0
         298,        11175,        12186,           83,          895,         1011,            9,            1,            1
         299,        11201,        11637,           17,          419,          436,            2,            0,            0
         300,        11237,        12322,          150,          900,         1085,           17,            3,            0
./systemsim RR 10 10 20 uniform 5 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,          364,           74,          290,          364,            8,            0,            0
           2,            0,          468,           98,          367,          468,           10,            0,            0
           3,            0,          184,           34,          150,          184,            4,            0,            0
           4,            0,          492,           96,          394,          492,           10,            0,            0
           5,            0,          307,           56,          250,          307,            6,            0,            0
           6,          185,          860,          128,          522,          675,           14,            2,            0
           7,          310,          765,           93,          362,          455,           10,            0,            0
           8,          382,          475,           17,           76,           93,            2,            0,            0
           9,          469,          959,           97,          371,          490,           11,            0,            1
          10,          480,          841,           64,          275,          361,            8,            0,            1
          11,          511,          695,           33,          150,          184,            4,            0,            0
          12,          700,          775,           19,           55,           75,            2,            0,            0
          13,          767,         1189,           83,          337,          422,            9,            0,            0
          14,          788,         1422,          119,          503,          634,           13,            1,            0
          15,          860,         1337,           91,          385,          477,           10,            0,            0
          16,          870,         1262,           77,          315,          392,            8,            0,            0
          17,          963,         1255,           52,          240,          292,            6,            0,            0
          18,         1192,         1451,           55,          203,          259,            6,            0,            0
          19,         1260,         1440,           37,          143,          180,            4,            0,            0
          20,         1271,         3378,          412,         1614,         2107,           44,            7,            0
          21,         1342,         1668,           61,          263,          326,            7,            0,            0
          22,         1425,         1693,           54,          214,          268,            6,            0,            0
          23,         1445,         1863,           81,          335,          418,            9,            0,            0
          24,         1466,         1667,           36,          165,          201,            4,            0,            0
          25,         1676,         2146,           96,          364,          470,           10,            1,            0
          26,         1682,         2163,           96,          384,          481,           10,            0,            0
          27,         1697,         1886,           34,          155,          189,            4,            0,            0
          28,         1867,         2105,           44,          195,          238,            5,            0,            0
          29,         1887,         2308,           81,          338,          421,            9,            0,            0
          30,         2106,         2531,           87,          338,          425,            9,            0,            0
          31,         2148,         2904,          145,          589,          756,           15,            0,            1
          32,         2168,         2500,           54,          265,          332,            7,            1,            0
          33,         2318,         3003,          128,          546,          685,           14,            1,            0
          34,         2502,         2993,           95,          393,          491,           10,            0,            0
          35,         2533,         2779,           50,          195,          246,            5,            0,            0
          36,         2789,         3230,           90,          350,          441,            9,            0,            0
          37,         2907,         3030,           25,           98,          123,            3,            0,            0
          38,         3004,         3197,           40,          152,          193,            4,            0,            0
